CustomerId,FirstName,LastName,CountryCode,City,BirthDate
67,Lorna,Knight,GB,London,3/21/2000
68,Lacy,Guy,BE,Brussels,10/3/1955
69,Madelyn,Carrillo,FR,Paris,5/16/1971
70,Porter,Pace,PT,Porto,1/17/1984
71,Shelby,Ferrell,PT,Lisbon,11/2/1957
72,Marta,Parsons,BE,Brussels,2/25/1991
73,Quentin,Lara,BE,Brussels,8/14/1948
74,Kasey,Owen,BE,Brussels,10/25/1942
75,Maxwell,Walter,BE,Brussels,5/26/1994
76,Terrie,Cruz,PT,Lisbon,3/12/1951
77,Dolly,Boyer,BE,Antwerp,9/17/1969
78,Chet,Knowles,IE,Tralee,4/27/1968
79,Caleb,Mullins,BE,Brussels,4/16/1943
80,Krystal,Daniel,GB,London,5/17/1987
81,Deana,Blevins,GB,Liverpool,6/15/1978
82,Pauline,Wilder,GB,Manchester,9/3/1951
83,Victor,Payne,PT,Lisbon,6/5/1999
84,Hazel,Harper,PT,Porto,8/25/1970
85,Jeannine,Cannon,BE,Brussels,9/22/1951
86,Shauna,Talley,GB,Manchester,3/23/1974
87,Bethany,Cherry,GB,London,10/6/1976
88,Angelo,Puckett,BE,Brussels,5/23/1981
89,Dominick,Malone,FR,Paris,9/8/1973
90,Myrna,Love,GB,Liverpool,1/1/1986
91,Filiberto,Tyler,BE,Brussels,8/25/1976
92,Cortez,Thompson,GB,Manchester,1/11/1986
93,Kristy,Chase,PT,Lisbon,6/19/1967
94,Francis,Hurley,PT,Porto,3/13/1986
95,Saul,Lynn,GB,Liverpool,9/18/1988
96,Ray,Dillon,GB,Liverpool,7/9/1976
97,Jamar,Quinn,PT,Lisbon,11/22/1989
98,Tisha,Cobb,IE,Tralee,5/16/1967
99,Marisa,Knapp,PT,Lisbon,5/13/1993
100,Leslie,McClain,PT,Porto,10/16/1987
101,Bernadine,Harper,GB,London,11/21/1950
102,Spencer,Waters,GB,Liverpool,6/23/1967
103,Jayson,Boone,GB,Liverpool,5/9/1991
104,Rosalie,Conrad,GB,London,7/3/1996
105,Beulah,McClure,PT,Lisbon,7/23/1984
106,Kerry,Stout,IE,Limerick,11/22/1944
107,Carla,Thornton,BE,Brussels,11/24/2002
108,Daron,McLaughlin,IE,Limerick,4/9/1948
109,Major,Nixon,PT,Lisbon,9/13/1954
110,Hai,Matthews,PT,Lisbon,8/17/1988
111,Nolan,Boone,IE,Tralee,4/18/2000
112,Ian,Peterson,BE,Brussels,6/13/1949
113,Dominick,Clay,IE,Tralee,9/12/1972
114,Candy,Dickerson,GB,Liverpool,8/20/1958
115,Elvira,Jarvis,GB,London,3/1/1979
116,Benton,Bryan,PT,Porto,1/22/1991
117,Ed,Ray,GB,London,10/25/2000
118,Colton,Frost,GB,Liverpool,2/6/1981
119,Darla,Nieves,PT,Lisbon,2/24/1956
120,Dallas,Potts,GB,Liverpool,9/25/2001
121,Dawn,Mann,GB,Manchester,6/13/1967
122,Donnie,Merritt,BE,Brussels,9/22/1978
123,Joni,Hughes,PT,Porto,11/4/1986
124,Bart,Monroe,IE,Limerick,8/9/1977
125,Francisca,Moore,PT,Porto,9/1/1980
126,Osvaldo,Sanchez,PT,Porto,7/25/1947
127,Sabrina,Oliver,PT,Lisbon,10/7/1961
128,Santos,Johns,PT,Lisbon,3/7/1943
129,Mel,Maldonado,BE,Brussels,8/15/1986
130,Pablo,Alston,PT,Lisbon,1/5/1951
131,Virgil,Marshall,GB,London,3/27/1991
132,Tony,Harding,BE,Brussels,1/9/1960
133,Alyssa,Frederick,BE,Antwerp,6/13/1990
134,Stacy,Rice,PT,Lisbon,7/19/1991
135,Sophia,Barber,GB,London,1/25/1978
136,Clara,Curtis,BE,Brussels,10/7/1966
137,Maxine,Walters,BE,Antwerp,8/17/1990
138,Ed,Stephens,GB,Liverpool,3/26/1944
139,Aimee,Lancaster,BE,Brussels,2/9/1966
140,Ronda,Ayers,BE,Brussels,8/27/1977
141,Burl,McCarthy,BE,Antwerp,6/6/1951
142,Sophia,Hendrix,FR,Paris,4/16/1999
143,Dewey,Wynn,GB,London,5/5/1994
144,Earl,Wynn,GB,Manchester,10/13/2000
145,Emanuel,Michael,PT,Lisbon,9/2/1943
146,Manuela,Poole,FR,Paris,1/20/1950
147,Jefferson,Murphy,PT,Lisbon,7/1/1983
148,Mara,Donovan,GB,Birmingham,8/11/2002
149,Shelby,Paul,PT,Porto,10/18/1958
150,Teresa,Gutierrez,IE,Tralee,1/23/1955
151,Roosevelt,Frazier,PT,Lisbon,3/12/1957
152,Kurt,Collier,IE,Tralee,4/5/1994
153,Antone,Douglas,IE,Limerick,3/27/1962
154,Rosa,Meyer,PT,Porto,1/24/1984
155,Carmine,Payne,BE,Brussels,3/20/1953
156,Ola,Moody,BE,Brussels,10/11/1977
157,Addie,Houston,BE,Brussels,9/6/2000
158,Dino,Wiggins,PT,Braga,2/25/1951
159,Rita,Harris,IE,Tralee,6/13/1943
160,Abe,Glass,PT,Porto,7/17/1961
161,Catherine,Bradford,GB,London,7/20/1980
162,Dalton,Nelson,PT,Braga,11/8/1987
163,Terrence,Estes,PT,Porto,1/16/1943
164,Ken,Burns,GB,Liverpool,6/23/1988
165,Archie,Schmidt,GB,Birmingham,9/7/1979
166,Dorothy,Cherry,BE,Brussels,8/23/1948
167,Jonas,Hays,GB,London,1/16/1961
168,Tad,Watts,PT,Lisbon,7/6/1949
169,Katy,Tucker,PT,Lisbon,3/1/1991
170,Rena,Chan,PT,Porto,7/15/1997
171,Gertrude,Logan,GB,London,4/26/1954
172,Carolina,Wiley,PT,Lisbon,11/19/1998
173,Everett,Morton,PT,Lisbon,9/6/1943
174,Ollie,Colon,GB,London,1/23/1972
175,Jacquelyn,Brady,GB,London,8/22/1972
176,Olga,Webster,BE,Brussels,10/5/1954
177,Virgie,Forbes,PT,Lisbon,7/17/1949
178,Hollie,Conway,GB,Manchester,4/17/1989
179,Winnie,Sherman,BE,Brussels,1/27/1978
180,Nancy,Bullock,GB,Liverpool,9/23/1944
181,Teresa,Gaines,IE,Limerick,2/6/1993
182,Colette,Wood,IE,Tralee,1/13/1970
183,Traci,Callahan,GB,Birmingham,8/15/1969
184,Gwen,Whitehead,BE,Antwerp,10/23/2002
185,Corinne,Barrett,GB,London,6/7/1989
186,Lewis,Manning,BE,Brussels,2/20/1945
187,Olga,Alston,GB,Liverpool,9/23/1996
188,Benjamin,Roy,PT,Porto,2/5/1961
189,Sylvia,Shepard,BE,Brussels,10/2/1998
190,Hiram,Fowler,PT,Lisbon,9/11/1984
191,Nigel,Bender,BE,Antwerp,5/14/1981
192,Dana,Prince,GB,Liverpool,6/23/1977
193,Bud,Hickman,IE,Limerick,8/21/1966
194,Heath,Rosa,GB,London,6/16/1977
195,Martha,McIntosh,BE,Brussels,2/9/1964
196,Sergio,Charles,PT,Lisbon,7/22/1965
197,Bonnie,Rocha,IE,Tralee,1/5/1984
198,Hank,Ross,PT,Porto,5/13/1966
199,Alexandra,Stein,GB,London,10/17/1989
200,Burt,Huber,GB,Birmingham,5/14/1961
201,Efrain,Espinoza,IE,Limerick,3/9/1948
202,Romeo,Kaufman,GB,London,9/6/1964
203,Edmund,Craft,GB,Liverpool,2/6/1998
204,Leslie,Holder,PT,Porto,3/27/1969
205,Ernestine,Hampton,PT,Porto,7/17/1985
206,Danny,Waters,PT,Lisbon,7/21/1953
207,Jarred,Rollins,PT,Lisbon,8/8/1971
208,Long,Harvey,PT,Porto,10/4/1994
209,Tricia,Holloway,PT,Lisbon,10/9/1963
210,Rachelle,Hicks,BE,Antwerp,9/8/1976
211,Ward,Jacobson,FR,Paris,11/26/1989
212,Rodolfo,Dotson,PT,Porto,4/16/1977
213,Dillon,Sexton,GB,Liverpool,2/20/1987
214,Mavis,Marshall,PT,Porto,5/5/1957
215,Dionne,Nash,PT,Porto,11/20/1959
216,Wanda,McLeod,PT,Lisbon,3/19/1991
217,Lane,Stokes,BE,Brussels,7/7/1997
218,Adolfo,Calderon,PT,Lisbon,8/21/2000
219,Eliza,Burch,PT,Lisbon,1/23/1961
220,Vicente,Ashley,GB,London,7/27/1993
221,Renaldo,Pitts,IE,Limerick,4/15/1962
222,Otis,Carver,PT,Porto,2/6/1962
223,Jan,Strickland,IE,Tralee,7/3/1965
224,Jo,Clements,GB,Birmingham,2/16/1953
225,Lynda,Shannon,PT,Lisbon,10/20/1955
226,Jacklyn,Valdez,PT,Lisbon,4/25/1996
227,Dante,Lancaster,GB,Liverpool,11/13/1989
228,Jimmie,Hunter,PT,Lisbon,4/14/1944
229,Dawn,Hunt,PT,Lisbon,9/23/1959
230,Sammie,Knox,GB,London,11/10/1962
231,Nichole,Hines,GB,Liverpool,8/15/1960
232,Willie,Pate,BE,Antwerp,8/13/1955
233,Wiley,Hampton,PT,Porto,9/21/1947
234,Mabel,Baldwin,GB,Birmingham,2/19/1989
235,Augusta,Patel,GB,Liverpool,3/4/1997
236,Nikki,Pate,PT,Braga,8/25/1968
237,Gilbert,Mitchell,PT,Lisbon,2/5/1962
238,Vera,Tran,GB,Liverpool,8/4/1989
239,Ismael,Riggs,BE,Brussels,6/21/1961
240,Eunice,Newton,IE,Tralee,10/1/1942
241,Toby,Brown,BE,Brussels,2/17/1974
242,Julia,Allen,PT,Lisbon,2/12/1967
243,Sasha,Tyson,PT,Porto,3/7/1964
244,Cindy,Rocha,PT,Lisbon,10/14/1948
245,Elisa,Poole,IE,Tralee,5/12/1977
246,Elvia,Riggs,GB,London,2/5/1997
247,Brock,Fernandez,IE,Tralee,2/24/1987
248,James,Rivera,PT,Lisbon,8/21/1977
249,Eugenio,Richards,BE,Brussels,4/15/1961
250,Guillermo,Carrillo,GB,Liverpool,10/19/1986
251,Norbert,Rice,FR,Paris,10/22/1949
252,Ladonna,Gonzales,GB,London,4/10/1995
253,Von,Richardson,IE,Limerick,9/16/1944
254,Alexis,Brock,GB,London,6/3/1983
255,Arlene,Hahn,GB,London,8/5/1999
256,Marlin,Mendez,PT,Porto,2/24/1983
257,Eula,Howard,PT,Lisbon,10/1/1983
258,Cleo,Wiggins,IE,Limerick,5/23/1999
259,Sherri,Garner,PT,Porto,1/7/1989
260,Jeffery,Whitley,FR,Paris,1/24/1963
261,Heather,Adams,GB,Manchester,4/23/2000
262,Elise,Larson,GB,Liverpool,3/17/1999
263,Augusta,Gentry,PT,Lisbon,10/20/1966
264,Yvette,Duke,BE,Brussels,6/3/1953
265,Lottie,Barlow,IE,Limerick,11/17/1983
266,Amado,Fulton,GB,Liverpool,4/13/1957
267,Esperanza,Sanford,BE,Brussels,7/19/1996
268,Graham,Klein,BE,Antwerp,6/17/1962
269,Winnie,Short,PT,Lisbon,3/4/1965
270,Billy,Barr,IE,Tralee,5/9/2000
271,Odell,Downs,PT,Lisbon,9/12/1960
272,Dale,Beasley,GB,Liverpool,11/19/2002
273,Jo,Beach,BE,Brussels,6/14/1983
274,Leanna,Chan,GB,Liverpool,9/5/1956
275,Houston,Alexander,BE,Antwerp,6/14/1972
276,Darell,Perkins,GB,London,9/22/1998
277,Larry,Molina,GB,Liverpool,11/21/1991
278,Kaitlin,Camacho,FR,Paris,4/10/1969
279,Michal,Gallagher,PT,Lisbon,3/9/1999
280,Ezequiel,Foreman,GB,Birmingham,2/14/1964
281,Helene,Stewart,GB,Birmingham,7/13/1960
282,Jordon,Lambert,GB,Manchester,1/1/1985
283,Elsa,Parsons,GB,London,2/8/1947
284,Janelle,Baird,GB,Liverpool,1/13/1956
285,Kyle,Jarvis,PT,Lisbon,6/6/1950
286,Denny,McMillan,IE,Tralee,11/8/1996
287,Robert,Gordon,PT,Porto,1/25/1988
288,Beverly,Weiss,BE,Brussels,2/21/1979
289,Yvonne,Page,GB,London,2/4/1972
290,Greta,Herrera,PT,Porto,8/20/1982
291,Jake,Holmes,GB,London,7/27/1992
292,Corrine,Underwood,GB,Liverpool,11/16/1955
293,Marty,Adams,GB,London,11/10/2002
294,Prince,Jensen,GB,London,7/21/1988
295,Teodoro,Rodriguez,GB,Liverpool,1/6/1960
296,Francis,Clemons,FR,Paris,5/9/1996
297,Fritz,Dawson,GB,London,9/19/1988
298,Claudette,Velez,IE,Limerick,11/24/1989
299,Mohammed,Kelly,IE,Tralee,7/1/1994
300,Josephine,Figueroa,GB,Liverpool,2/21/1959
301,Carly,McKay,PT,Braga,6/6/1957
302,Sung,Lindsey,PT,Porto,7/16/1968
303,Jimmie,Rosales,IE,Limerick,7/12/2000
304,Eleanor,Dickson,GB,London,1/22/1963
305,Stephanie,Chan,PT,Porto,3/6/1989
306,Kelly,Lawrence,GB,Liverpool,4/27/1994
307,Traci,Watson,PT,Lisbon,7/5/1967
308,Lowell,Barnes,BE,Brussels,1/11/1993
309,Percy,Mclean,GB,Liverpool,11/1/1973
310,Leif,Ball,PT,Lisbon,9/8/1970
311,Garret,Gardner,PT,Porto,8/22/1976
312,Marguerite,Trevino,PT,Braga,1/10/1999
313,Winston,Keith,GB,Liverpool,4/3/1999
314,Amado,Kennedy,PT,Lisbon,6/3/1980
315,Lenard,Talley,IE,Tralee,4/10/1942
316,Joel,Allen,PT,Lisbon,3/3/1983
317,Noah,Griffin,GB,Birmingham,11/14/1994
318,Melisa,Dickerson,BE,Brussels,2/19/1975
319,Danial,Barnett,IE,Tralee,1/15/1990
320,Jill,Griffith,GB,London,11/25/1996
321,Timothy,Brock,GB,London,2/5/1991
322,Diana,Hill,PT,Lisbon,10/5/2000
323,Anna,Carney,GB,London,10/26/1999
324,Merlin,Wiggins,IE,Tralee,4/26/1946
325,Jefferey,Coffey,PT,Lisbon,10/16/1969
326,Merlin,Horn,GB,London,5/9/1981
327,Oswaldo,Haynes,FR,Paris,11/22/1979
328,Angelia,Duke,FR,Paris,8/5/1999
329,Pablo,Odonnell,GB,Birmingham,7/3/1974
330,Ellsworth,Curry,BE,Brussels,8/18/1955
331,Rosanna,Hodges,BE,Antwerp,3/20/1988
332,Keisha,Roy,BE,Brussels,2/23/1964
333,Florine,Wise,PT,Lisbon,3/5/1987
334,Diann,Leon,PT,Lisbon,4/19/1989
335,Rosalie,Lewis,GB,London,11/22/1961
336,Wendy,Gill,PT,Lisbon,5/18/1948
337,Cheryl,McLaughlin,PT,Braga,4/25/1983
338,Kristina,Cross,GB,Manchester,6/20/1988
339,Cassie,Best,BE,Brussels,11/1/1975
340,Rachel,Butler,PT,Porto,8/2/1965
341,Rocky,Huffman,PT,Porto,9/12/1983
342,Benny,Wolf,PT,Porto,7/15/1987
343,Willa,Kerr,BE,Antwerp,4/20/1988
344,Dee,Marks,GB,London,5/7/1973
345,Celeste,House,GB,London,5/24/1979
346,Tomas,Coleman,IE,Tralee,3/18/1978
347,Timmy,McCarthy,GB,Liverpool,7/11/1971
348,Maria,Gallegos,GB,Liverpool,2/6/1968
349,Avis,Kemp,GB,Liverpool,9/9/1967
350,Bruce,Riggs,GB,Liverpool,8/8/2002
351,Caleb,Golden,PT,Lisbon,11/16/1959
352,Shaun,Harvey,BE,Brussels,4/4/1975
353,Freda,McMillan,GB,London,7/15/1950
354,Ollie,Farmer,GB,Liverpool,4/25/1955
355,Deanne,Cannon,GB,Birmingham,5/9/1986
356,Rudy,McDonald,GB,Liverpool,8/2/1946
357,Lauren,Bowers,GB,London,10/10/1958
358,Haley,Mendoza,GB,London,6/10/1944
359,Wilfredo,Caldwell,PT,Lisbon,2/15/1982
360,Lane,Maynard,PT,Lisbon,2/15/1976
361,Nell,Schmidt,GB,London,9/23/1973
362,Donald,Greer,PT,Porto,1/14/1947
363,Luigi,Rice,PT,Lisbon,7/25/1947
364,Deirdre,Livingston,PT,Porto,7/17/1963
365,Justine,Johnston,PT,Porto,1/26/1958
366,Isidro,Mullins,BE,Antwerp,8/26/1964
367,Adriana,Golden,IE,Limerick,2/27/1959
368,Lupe,Lott,GB,London,6/22/1943
369,Danilo,Evans,IE,Tralee,10/11/1967
370,Peggy,House,GB,London,5/24/1988
371,Marsha,Anthony,GB,Birmingham,10/25/1953
372,Micheal,Rodriguez,PT,Lisbon,9/7/1959
373,Clement,Key,GB,Birmingham,1/22/1981
374,Emmanuel,Brock,GB,Liverpool,3/8/1973
375,Wm,Shaffer,IE,Tralee,2/23/1978
376,Kenneth,Sanders,IE,Tralee,7/13/1953
377,Alba,Witt,IE,Limerick,2/9/1955
378,Nathanael,Ball,GB,Liverpool,2/16/1942
379,Selma,Logan,FR,Paris,3/1/1942
380,Leif,United Kingdom,FR,Paris,10/23/1974
381,Myrna,Jones,GB,Birmingham,8/11/1976
382,Helene,Beasley,GB,Liverpool,10/13/1997
383,Jordan,Franco,IE,Tralee,10/17/1997
384,Waylon,Ross,PT,Porto,11/26/1960
385,Adele,Ferrell,PT,Porto,2/19/1999
386,Carol,Rosa,PT,Lisbon,3/17/2001
387,Giuseppe,Cook,GB,Manchester,2/11/1990
388,Lyle,Barton,PT,Lisbon,8/26/1965
389,Flossie,Molina,PT,Lisbon,3/8/1946
390,Rory,George,IE,Tralee,9/6/1984
391,Adele,Poole,PT,Lisbon,6/14/1999
392,Pete,Mosley,IE,Tralee,9/1/1945
393,Cherie,Bradford,GB,Liverpool,5/1/1949
394,Jarod,Munoz,PT,Porto,6/13/1965
395,Alison,Daugherty,GB,Liverpool,8/23/1984
396,Sherman,Gilmore,GB,London,10/17/1998
397,Helena,Thomas,PT,Braga,7/18/1944
398,Emile,Travis,GB,London,2/20/1993
399,Kory,White,GB,London,5/16/1963
400,Wilma,Ramos,GB,Liverpool,10/21/1973
401,Kermit,Vega,GB,Liverpool,6/8/1970
402,Jasper,Griffith,GB,London,6/27/1971
403,Hershel,Castillo,GB,Liverpool,2/24/1961
404,Royce,Richmond,PT,Porto,10/7/1962
405,Luke,Byrd,PT,Porto,6/26/1985
406,Wes,Kerr,PT,Lisbon,7/1/1961
407,Eugenio,Valentine,PT,Lisbon,9/16/1975
408,Susana,Noel,BE,Brussels,4/26/1995
409,Wilton,Best,PT,Lisbon,9/22/1982
410,Rodrick,Lowe,PT,Braga,7/24/1954
411,Jonathan,Doyle,PT,Lisbon,6/8/1951
412,Nelson,Barker,PT,Lisbon,5/6/1995
413,Eliza,Maynard,PT,Lisbon,5/27/1983
414,Genevieve,Callahan,IE,Tralee,6/21/1981
415,Edna,Fletcher,BE,Antwerp,1/22/1944
416,Elba,Wiggins,GB,Liverpool,2/27/1952
417,Enoch,Cannon,GB,London,9/24/1979
418,Lyle,Sosa,GB,Manchester,4/24/2001
419,Cheryl,Burnett,PT,Porto,8/10/1966
420,Jon,Cote,IE,Tralee,3/12/1967
421,Paul,McDonald,PT,Lisbon,11/1/1988
422,Shelby,Blevins,PT,Porto,10/3/2000
423,Marlon,Matthews,IE,Limerick,1/15/1970
424,Elisabeth,Clements,PT,Braga,2/15/1980
425,Taylor,Bridges,PT,Lisbon,11/8/1999
426,Jarrod,Hamilton,PT,Lisbon,8/23/1992
427,Caitlin,Farley,PT,Braga,5/21/1962
428,Rosie,Calhoun,IE,Limerick,6/27/1991
429,Lynwood,Richardson,BE,Brussels,9/10/2001
430,Jamie,Gibson,BE,Antwerp,7/19/1960
431,Garrett,Mitchell,BE,Antwerp,11/19/1957
432,Juan,Bishop,BE,Antwerp,2/26/1956
433,Fletcher,Sims,IE,Tralee,1/14/1964
434,Bret,Burris,BE,Brussels,10/17/1978
435,Korey,Cruz,GB,London,7/2/1989
436,Jarvis,Greer,PT,Porto,9/26/1956
437,Philip,Le,PT,Lisbon,3/17/1990
438,Wyatt,Ballard,PT,Porto,11/13/1971
439,Lawanda,Morrison,PT,Lisbon,10/3/1947
440,Bob,Stone,IE,Tralee,1/18/1999
441,Stanley,Graham,PT,Porto,5/15/1971
442,Estella,Perkins,GB,Liverpool,5/1/1944
443,Matthew,Hanson,GB,Liverpool,8/11/1986
444,Sonja,Ortega,PT,Lisbon,9/20/1995
445,Lou,Gibson,GB,Liverpool,5/18/1970
446,Katy,Hanson,GB,Liverpool,11/26/1999
447,Frank,Malone,GB,Liverpool,2/24/1999
448,Connie,Nelson,GB,Manchester,3/13/1951
449,Joey,Hale,PT,Lisbon,11/8/1966
450,Napoleon,Jimenez,BE,Antwerp,1/16/1979
451,Eddie,Figueroa,PT,Lisbon,8/7/1961
452,Concepcion,Diaz,GB,Liverpool,11/3/1966
453,Colleen,Roman,PT,Porto,4/16/1958
454,Janell,Ayers,GB,Liverpool,3/3/1988
455,Marcos,Tyson,PT,Porto,11/19/1986
456,Corrine,Rivers,GB,London,2/21/1976
457,Rey,Carter,PT,Lisbon,9/10/1966
458,Desiree,McCarty,BE,Brussels,10/16/1979
459,Robbie,Bowman,PT,Porto,8/19/1948
460,Hubert,Duke,FR,Paris,10/17/1966
461,Deena,Leonard,IE,Tralee,3/3/1972
462,Jarvis,Mayo,PT,Lisbon,3/3/1958
463,Curtis,Hopkins,BE,Antwerp,1/25/1991
464,Gary,Cochran,GB,Manchester,11/12/1978
465,Mamie,Brewer,BE,Brussels,11/9/1980
466,Rosella,Ewing,IE,Limerick,11/4/1986
467,Randall,Bernard,PT,Lisbon,7/9/1953
468,Harold,Forbes,FR,Paris,11/22/1956
469,Joey,Grant,PT,Braga,1/20/1953
470,Ariel,Buchanan,PT,Porto,2/4/1975
471,Odessa,Montoya,GB,London,1/25/1945
472,Grover,Hansen,GB,London,8/7/1945
473,Katy,Cline,PT,Lisbon,10/16/1985
474,Noemi,Jarvis,BE,Brussels,7/5/1981
475,Boyce,Pickett,GB,Birmingham,10/15/1994
476,Lina,McCarthy,GB,Birmingham,7/5/1953
477,Antoinette,Rosa,GB,Liverpool,1/21/1982
478,Allyson,Humphrey,GB,Liverpool,3/17/1956
479,Tad,Flowers,BE,Brussels,6/24/1969
480,Felicia,Estrada,GB,London,5/26/1994
481,Aline,Buckley,IE,Limerick,3/14/1991
482,Christoper,Finch,PT,Porto,9/12/1988
483,Nell,Hickman,IE,Limerick,9/20/1983
484,Barney,Bentley,FR,Paris,3/24/1980
485,Rena,Sears,PT,Lisbon,1/12/1947
486,Kristie,Lamb,BE,Brussels,5/10/1972
487,Hank,Mendoza,PT,Lisbon,2/19/1976
488,Marcella,Dillon,PT,Lisbon,9/3/1953
489,Jordon,Cooke,BE,Brussels,1/2/1981
490,Coleen,Fischer,PT,Lisbon,4/6/1969
491,Cassie,Sandoval,GB,London,9/8/1999
492,Cindy,Vinson,BE,Antwerp,6/7/1986
493,Leslie,Morse,GB,London,2/8/1987
494,Inez,Day,PT,Lisbon,6/6/1956
495,Katharine,Horne,GB,London,2/6/1985
496,Elmer,Wagner,BE,Brussels,2/11/1992
497,Jerry,Hall,PT,Porto,10/25/1981
498,Christina,Johnson,IE,Tralee,6/27/1967
499,Cherie,Pena,FR,Paris,11/27/1990
500,Millicent,Dixon,BE,Brussels,9/1/1963
501,Anita,Guerrero,PT,Porto,6/13/1983
502,David,Walker,GB,Birmingham,3/2/1967
503,Daron,Whitfield,PT,Porto,5/24/1984
504,Charlotte,Bell,GB,Birmingham,6/27/1994
505,Elbert,Dodson,PT,Porto,10/17/1968
506,Lucia,Meyers,IE,Limerick,10/1/1948
507,Helga,Myers,GB,London,10/2/1949
508,Heath,Howell,BE,Brussels,8/26/1976
509,Bobbie,Merritt,PT,Lisbon,10/8/1956
510,Patricia,Pearson,PT,Lisbon,8/5/1997
511,Thomas,Lloyd,PT,Lisbon,1/2/1951
512,Tammi,Powell,FR,Paris,6/14/1983
513,Cathleen,Cochran,GB,London,2/18/1975
514,Pasquale,Dean,BE,Brussels,10/17/1953
515,Dwayne,McKnight,PT,Braga,5/20/1982
516,Demarcus,Herrera,GB,Liverpool,7/3/1944
517,Calvin,Tran,GB,London,11/10/1948
518,Bernice,Garcia,GB,London,9/15/1977
519,Marcelo,Pierce,GB,London,9/11/1997
520,Noble,Keith,BE,Brussels,6/9/2000
521,Arnulfo,Gross,PT,Lisbon,5/20/1957
522,Billy,Klein,PT,Lisbon,4/2/1975
523,Lincoln,Harmon,GB,Liverpool,7/15/1985
524,Blanca,Singleton,BE,Brussels,9/23/1994
525,Edison,Keller,PT,Braga,4/1/1976
526,Johnny,Simmons,GB,Birmingham,2/12/1999
527,Tabatha,Hill,GB,Birmingham,10/4/1971
528,Fausto,James,PT,Lisbon,2/15/1966
529,Reynaldo,Walton,IE,Limerick,6/8/1943
